id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1085979901419810817,raghuram rajan joins campaign,Thu Jan 17 19:19:19 +0000 2019,41323,5581,102,False,8,raghuram rajan joins campaign,Unknown,3,1,0,1
1085546571230437376,potential hes got support party,Wed Jan 16 14:37:25 +0000 2019,41323,5581,102,False,1,potential hes got support party chief,Unknown,3,1,0,0
1084461055198330882,rahul gandhi hold rallies zones uttar pradesh zone six lok seats,Sun Jan 13 14:43:58 +0000 2019,0,9,1,False,4,rahul gandhi hold rallies zones uttar pradesh zone six lok seats identified mr gandhi hold rally zone sources,Pattambi ,0,1,0,0
1084346289888755712,congress president rahul gandhi gopio convention interaction,Sun Jan 13 07:07:56 +0000 2019,14622,11235,67,False,2,congress president rahul gandhi gopio convention interaction,Bhopal India,0,1,0,1
1084346204752728071,saw rahul gandhi different light london school economics students,Sun Jan 13 07:07:36 +0000 2019,14622,11235,67,False,1,saw rahul gandhi different light london school economics students,Bhopal India,1,1,0,1
1084346066470764544,rahul gandhis speech nris times square york,Sun Jan 13 07:07:03 +0000 2019,14622,11235,67,False,1,rahul gandhis speech nris times square york,Bhopal India,2,1,0,1
1084314996140531712,congress president rahul gandhi addresses media,Sun Jan 13 05:03:35 +0000 2019,176563,171815,1244,False,4,congress president rahul gandhi addresses media,Unknown,2,1,0,1
1086008863415885824,dear leaders fasttrack courts fo…,Thu Jan 17 21:14:24 +0000 2019,7278,3364,495,False,3,dear leaders fasttrack courts cases violence children needed sign petition via,Bengaluru India,1,5,0,0
1085964494361116673,guys allegedly involved soniarahul defence deals fact hi…,Thu Jan 17 18:18:06 +0000 2019,453,211005,310,False,19,guys allegedly involved soniarahul defence deals fact minions neither revealing names officers making proof soniarahuls rafale deal,Mother Earth,0,2,0,0
1085931500690989056,congress president interacts community,Thu Jan 17 16:07:00 +0000 2019,17571,17254,296,False,1008,congress president interacts community,Amritsar Punjab ,1,2,0,0
1085917065515581440,collecting party fund,Thu Jan 17 15:09:38 +0000 2019,38257,23582,178,False,1,collecting party fund,Unknown,0,3,0,1
1085915938845732869,thank governance,Thu Jan 17 15:05:09 +0000 2019,90884,31574,253,False,2,thank governance,Unknown,0,2,0,1
1085908829869531136,amazing shown aukaat hope video reaches eyes ears,Thu Jan 17 14:36:54 +0000 2019,9712,16864,786,False,1,amazing shown aukaat hope video reaches eyes ears,Unknown,1,2,0,1
1085897899802849281,pardon general knowledge elementary his…,Thu Jan 17 13:53:28 +0000 2019,6747,4128,81,False,1,pardon general knowledge elementary twitter team,Unknown,0,5,0,0
1085891616752070657,himachal congress greatful sh ji appointing organisation man electoral politi…,Thu Jan 17 13:28:30 +0000 2019,9623,37811,2625,False,23,himachal congress greatful sh ji appointing organisation man electoral politics worked party certainty strengthening organisation.kuldeep rathore prevelently admired clean image,Delhi,0,2,0,0
1085873963052552192,commit implementation sector,Thu Jan 17 12:18:22 +0000 2019,1122,6724,526,False,2,commit implementation sector sign petition via,Mumbai India,1,3,0,0
1085872940531494912,strongly citizenship amendment,Thu Jan 17 12:14:18 +0000 2019,66,503,29,False,2,strongly citizenship amendment,Unknown,0,3,0,0
1085852294548082689,opposition leaders gst indicative could implement gst in…,Thu Jan 17 10:52:15 +0000 2019,806851,668660,4507,False,40,opposition leaders gst indicative could implement gst india power story exposes hypocrisy confused state mind significant policy reform,Unknown,0,2,0,0
1085820534439460865,haters tell dismantling hindus/hindu values india reality,Thu Jan 17 08:46:03 +0000 2019,9467,11049,264,False,57,haters tell dismantling hindus/hindu values india reality tell uthat peace within india peacefully purely kaafirs mandir jaise jaate hain,mysore  India,0,2,0,0
1085807904849039360,preparing visit mela give,Thu Jan 17 07:55:52 +0000 2019,1753,23695,436,False,4,preparing visit mela give,Unknown,0,3,0,0
1085805485436022785,grt medals kitty youth quoted youth,Thu Jan 17 07:46:15 +0000 2019,1128,1488,53,False,2,grt medals kitty youth quoted youth drug addict,Unknown,0,2,0,0
1085789472887840773,typical congressman per jp dalvi himalayan,Thu Jan 17 06:42:37 +0000 2019,26435,24057,294,False,2,typical congressman per jp dalvi himalayan,New Delhi India,0,5,0,0
1085739208600211456,pappu ji torn screen testimonial family represented decades https:/…,Thu Jan 17 03:22:54 +0000 2019,1,129724,883,False,521,pappu ji torn screen testimonial family represented decades,Unknown,0,2,0,0
1085735834496655361,pappu ji openandshut stand ram,Thu Jan 17 03:09:29 +0000 2019,1,129724,883,False,104,pappu ji openandshut stand ram,Unknown,0,2,0,1
1085735750665039872,pappu nonviolence islam speech rounds noticed took name islam christianity in…,Thu Jan 17 03:09:09 +0000 2019,1,129724,883,False,829,pappu nonviolence islam speech rounds noticed took name islam christianity taqiyya qalaam mentioned ancient indian philosophy ancient hindu philosophy freudian slip,Unknown,0,2,0,0
1085708341861445632,sure poop urinate pants start as…,Thu Jan 17 01:20:14 +0000 2019,19935,33910,6582,False,2,sure poop urinate pants start asking question,New Delhi India,0,5,0,0
1085689378087755776,disease called yesterday posted clip…,Thu Jan 17 00:04:53 +0000 2019,11739,21052,402,False,1,disease called yesterday posted clip rg modi wrote lakh crores loan industrialists figure lakh crores eventually figure lakh crores,India,0,5,0,0
1085583288754876416,fasttrack courts cases viol…,Wed Jan 16 17:03:19 +0000 2019,241,214,38,False,9,fasttrack courts cases violence children sign petition via,Ghaziabad,1,5,0,0
1085565605594480642,lips share,Wed Jan 16 15:53:03 +0000 2019,28167,71664,167,False,3,lips share,Unknown,0,2,0,1
1085555047272898560,truth rafale destroy mr modi fight ji constantly fighting the…,Wed Jan 16 15:11:06 +0000 2019,4421,178299,682,False,341,truth rafale destroy mr modi fight ji constantly fighting security country,Rajnandgaon India,0,2,0,0
1085545582553325568,fit recipient mulakkal award mastering eco system,Wed Jan 16 14:33:29 +0000 2019,13918,14557,112,False,2,fit recipient mulakkal award mastering eco system,भारत,0,2,0,0
1085531792352993280,daniel raja always found right next alleged commie congi comm…,Wed Jan 16 13:38:42 +0000 2019,94188,130262,1573,False,13,daniel raja always found right next alleged commie congi common,Mumbai,0,2,0,0
1085527913951154177,slap philip kotler endorses award pm modi rahul gandhi tried run http…,Wed Jan 16 13:23:17 +0000 2019,32183,26719,300,False,3,slap philip kotler endorses award pm modi rahul gandhi tried run via,India,0,2,0,0
1085517878068199424,commit implementation sector,Wed Jan 16 12:43:24 +0000 2019,1122,6724,526,False,1,commit implementation sector sign petition via,Mumbai India,1,3,0,0
1085496357878517762,consistent attack judiciary whenever anything happens doesnt suit their…,Wed Jan 16 11:17:53 +0000 2019,13160,5449,4932,False,1,consistent attack judiciary whenever anything happens doesnt suit purpose shame danger law order situation must end,Noida India,0,5,0,0
1085447332991135749,day india safest country women india safest country…,Wed Jan 16 08:03:05 +0000 2019,1975,9133,203,False,48,day india safest country women india safest country men ji ji our country heading ji,India,0,2,0,0
1085446016676122625,commit implementation sector sig…,Wed Jan 16 07:57:51 +0000 2019,72,316,52,False,4,commit implementation sector sign petition via,Unknown,1,3,0,0
1085432656471445504,read interview philip kotler talks recent award pm modi ridiculed th…,Wed Jan 16 07:04:46 +0000 2019,980,2019,23,False,1,read interview philip kotler talks recent award pm modi ridiculed thsi award deserve lose though million reasons,Delhi,0,2,0,0
1085409519310721027,joke kid would recognise next time would want peddle self congratu…,Wed Jan 16 05:32:49 +0000 2019,86,152454,1969,False,2,joke kid would recognise next time would want peddle self congratulatory lie ot sound real,Unknown,0,3,0,0
1085381857607327747,,Wed Jan 16 03:42:54 +0000 2019,346,859,127,False,1,,271002,0,9,0,0
